date,HSU101D5-A101,HSU101D74-A101,HSU101SR3-A101,HSU102C1-A102,HSU102C11-A102,HSU102C9-A102,HSU102D77-A102,HSU103AC13-A103A,HSU103AC30-A103A,HSU103AD66-A103A,HSU103BC11-A103B,HSU104D30-A104,HSU202C35-A202,HSU202C77-A202,HSU202C80-A202,HSU202C83-A202,HSU202D31-A202,HSU202D43A-A202,HSU202SR_6-A202,HSU203C16-A203,HSU203C21-A203,HSU203C314-A203,HSU204C33-A204,HSU204C67-A204,HSU204D42-A204,HSU206D507-A206,HSU206D515-A206,HSU206D521-A206,HSU206D523-A206,HSU207C173-A207,HSU207C37-A207,HSU207C43-A207,HSU207D98-A207,HSU302D16-A302,HSU302D662-A302,HSU302D664-A302,HSU302D672-A302,HSU302D689-A302,HSU303C10-A303,HSU303C30-A303,HSU303C85-A303,HSU303D731-A303,HSU303D803-A303,HSU305D645-A305,HSU305D649-A305,HSU305D662-A305,HSU305D664-A305,HSU305D699-A305,HSU306C72-A306,HSU306D606-A306,HSU306D624-A306,HSU306D634-A306,HSU306D645-A306,HSU306D649-A306,HSU306D694-A306,HSU306D731-A306,HSU401C49-A401,HSU401C53-A401,HSU401D606-A401,HSU402AD60-A402A,HSU402AD74-A402A,HSU403C53-A403,HSU403C76-A403,HSU404AC49-A404A,HSU404AC52-A404A,HSU404AC56-A404A,HSU404AD60-A404A,HSU404AN9-A404A,HSU404BN9-A404B,HSU405C56-A405,HSU405C58-A405,HSU405C688-A405,HSU407C63-A407,HSU407C64-A407,HSU407C65-A407,HSU408AC74-A408A,HSU408AN10-A408A,HSU408AN11-A408A,HSU408AN12-A408A,HSU408BC65-A408B,HSU408BN10-A408B,HSU408BN11-A408B,HSU408BN12-A408B,HSU409AC65-A409A,HSU409AC68-A409A,HSU409AC74-A409A,HSU409BD86-A409B,HSU409CD86-A409C,HSU501C106-A501,HSU502N7-A502,HSU507C147-A507,HSU508C141-A508,HSU509C154-A509,HSU510C152-A510,HSU511N8-A511,HSU512C143-A512
1974-12-31,0.0,0.21,0.0,0.0,0.15,0.0,0.0,7.89518174133559,0.0,0.0,2.400676246830093,6.693306693306695,0.0,0.0,1.7805309090909187,15.256559999999997,5.472,0.0,0.0,0.0,0.0,0.2797202797202798,0.0,5.200909090909092,2.64,0.1976284584980236,0.0,0.0,0.0,0.5748265609514371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23488602576809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,21.164625863770983,0.0,0.0,0.0,1.152,0.19656,9.001440000000002,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.44,0.099,1.96,0.02,0.09
1975-01-31,0.0,0.06,0.0,0.0,0.13,0.0,0.0,4.294167371090448,0.0,0.0,1.3017751479289943,1.7482517482517483,0.0,0.0,3.428000000000001,0.0,5.472,0.0,0.0,0.0,0.0,0.2497502497502498,0.0,4.831590909090909,2.64,0.3260869565217392,0.0,0.0,0.0,0.1684836471754212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234750462107209,4.018000000000001,25.034319842053304,0.0,0.0,0.0,2.0664,6.495664273490585,0.0,0.0,0.0,0.0,10.4,0.0,0.0,6.321036889332004,0.0,0.0,3.2550000000000003,0.0,1.5349999999999997,0.0,0.0,0.0,10.19,0.0,11.373517786561266,0.0,4.91106719367589,1.3142292490118577,0.06,0.019,2.4200000000000004,4.48,0.09,18.84,0.37,0.8899999999999999
1975-02-28,0.0,0.0,0.0,0.0,0.31,0.0,0.0,2.6627218934911245,0.0,0.0,0.8114961961115809,1.5384615384615388,0.0,0.0,0.0,0.0,1.7363636363636366,0.0,0.0,0.0,0.0,0.3496503496503497,0.0,4.225530303030302,2.64,0.0,0.0,0.0,0.9980237154150198,0.0,0.1288404360753221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8394449950446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924214417744916,4.018000000000001,25.58713326752222,0.0,0.0,0.0,0.216,7.45881751666967,0.0,0.0,0.0,0.0,19.28,0.0,2.0737786640079765,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,5.720000000000001,0.0,0.0,5.148221343873518,2.223320158102767,0.5928853754940712,0.08,0.029,1.5000000000000004,2.76,0.1169999999999999,10.89,0.22,0.55
1975-03-31,0.26,0.0,0.0,1.7423999999999995,0.9785,0.0,2.1290999999999998,0.0,9.416737109044805,0.0,2.86559594251902,5.944055944055944,0.0,0.0,0.0,0.0,0.0,7.554545454545455,0.0,0.0,0.0,13.076923076923078,0.0,9.157196969696969,0.0,0.0,0.0,0.0,8.774703557312252,0.0,2.112,0.0,1.9316075322101096,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.110905730129385,0.0,4.018000000000001,81.90500098716683,0.0,0.0,0.0,10.4472,0.0,0.0,0.0,0.0,18.31704727001273,21.082,0.0,0.0,51.40578265204388,0.0,0.0,0.0,0.0,29.46,0.0,3.2550000000000003,0.0,59.355000000000025,4.145351778656128,26.784,28.458,25.63241106719368,6.877470355731225,3.05,1.295,17.84,32.95,4.769,138.62,2.75,6.540000000000001
1975-04-30,0.0,4.15,0.0,1.7423999999999995,0.9785,7.583100000000009,26.136,100.83685545224004,0.0,0.0,30.676246830092985,95.67432567432569,7.655999999999999,0.0,46.84973090909094,60.016,5.472,29.01536,0.0,0.0,0.0,29.92,11.413212121212126,43.208,0.0,0.0,0.6968379446640114,0.0,80.4,5.896,2.112,10.12,23.232,0.0,20.4587452471483,0.0,0.0,0.0,0.0,111.379,5.8558860257681005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.59334565619224,0.0,4.018000000000001,35.754951628825275,0.0,0.0,0.0,31.932,0.0,0.0,0.0,0.0,2.12895,18.19692,0.0,22.767220295024423,45.48801400208428,0.0,0.0,3.2550000000000003,0.0,16.425,0.0,0.0,0.0,41.830000000000005,0.0,26.784,12.978845849802358,17.164031620553356,4.604743083003952,5.306,6.527,16.93,31.28,24.021,131.57999999999998,2.61,6.209999999999999
1975-05-31,0.0,7.009999999999999,0.0,1.7423999999999995,0.9785,20.73994130706108,26.136,131.00090756382082,1.332144,0.0,40.25359256128487,147.45254745254746,0.0,0.0,120.26128019697666,28.480261621205127,0.0,33.37664,0.0,22.61176823176826,0.0,29.92,12.589499999999994,43.208,2.64,70.30799999999999,0.0,0.0,79.37579446640314,5.896,2.112,10.12,23.232,0.0,0.0,60.92452471482885,0.0,0.0,0.0,99.343,0.0,0.0,0.0,4.838,10.988,20.53525265188042,1.8040000000000005,4.059,0.0,30.220945054945098,0.0,0.0,0.0,0.0,0.0,9.064,0.0,58.974121996303154,0.0,4.018000000000001,134.23471470878582,7.739999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.657335898215305,0.0,53.12159999999998,45.75600000000001,64.54200000000002,0.0,0.0,3.2550000000000003,0.0,36.365,0.0,0.0,0.0,84.19999999999997,72.35631620553357,26.784,0.0,0.0,11.472332015810276,5.63,13.71,35.33,65.28,50.45100000000001,257.44,5.45,12.95
1975-06-30,6.9350000000000005,0.0,0.745000000000001,1.7423999999999995,0.9785,1.5707999999999998,26.136,134.24641558072696,11.949696,0.0,44.47168216398986,111.46728391049488,0.0,0.0,143.72842181818183,60.016,0.0,15.973759999999997,0.0,33.879999999999995,16.67382617382618,29.92,29.04,43.208,2.64,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,2.112,10.12,23.232,0.0,54.120000000000005,18.09730038022813,0.0,0.0,14.739787576628046,107.261,13.99221644984579,0.0,0.0,0.0,0.0,60.141321118611415,0.0,0.0,0.0,12.13164,0.0,0.0,53.95199136863139,0.0,0.451,9.064,0.0,60.48059149722735,0.0,4.018000000000001,222.1715360315893,12.759999999999993,0.0,0.0,1.8720000000000003,0.0,44.08800000000004,0.0,0.0,58.32464116818435,21.082,111.7233588318156,44.2866,64.54200000000002,0.0,0.0,0.0,0.0,55.58497120161226,77.924,3.2550000000000003,0.0,0.0,101.96105928853753,26.784,0.0,0.0,14.901185770750986,6.098,16.482,44.53,82.28,60.642,324.49,6.869999999999997,16.33
1975-07-31,6.9350000000000005,0.0,1.2949999999999982,0.0,0.9785,0.0,0.0,155.76500422654271,0.0,0.0,47.37954353338967,72.49833166833166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.879999999999995,37.14335664335667,29.92,29.04,43.208,2.64,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,2.112,10.12,23.232,0.0,54.120000000000005,21.547870722433476,0.0,0.0,34.68,47.83114688845479,0.0,37.45282734345804,0.0,0.0,0.0,66.73727097396335,0.0,0.0,0.0,12.13164,0.0,0.0,94.28472263736268,0.0,0.451,0.0,0.0,61.20147874306839,0.0,4.018000000000001,224.80727147087856,10.52000000000001,0.0,0.0,0.0,0.0,84.19999999999999,0.0,0.0,84.40072071227638,7.883148336763997,110.86613095095956,45.75600000000001,64.54200000000002,0.0,0.0,3.2550000000000003,0.0,63.76500000000001,77.924,0.0,0.0,64.51599999999999,118.64090118577067,26.784,0.0,0.0,16.828063241106715,6.151999999999999,18.508,48.68000000000001,89.95,68.116,378.39,7.5000000000000036,17.85
1975-08-31,6.9350000000000005,0.0,0.875,0.0,0.9785,0.0,0.0,134.3956043956044,0.0,0.0,40.87912087912088,37.24358641358644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.165214785214808,0.0,29.92,8.166716005499964,43.208,2.64,70.30799999999999,0.0,16.683304347826066,80.4,5.896,2.112,10.12,23.232,52.81615969581749,0.0,0.0,0.0,0.0,34.68,0.0,0.0,35.819157581764195,0.0,4.838,10.988,10.853478302796535,1.8040000000000005,4.059,0.0,12.13164,0.0,0.0,41.72480395604402,3.878600000000001,0.451,0.0,0.0,46.035120147874295,0.0,4.018000000000001,182.01358933859825,0.0,0.0,0.0,0.0,0.0,10.920000000000073,0.0,0.0,30.711760000000066,0.0,52.60823999999999,45.75600000000001,64.54200000000002,0.0,0.0,0.0,0.0,56.86,69.49716060342047,3.2550000000000003,0.0,48.09783939657955,93.1567114624506,26.784,0.0,0.0,13.883399209486166,6.287,14.361999999999998,39.510000000000005,73.0,52.842,307.08000000000004,6.1,14.489999999999998
1975-09-30,6.870000000000001,0.0,0.0,0.0,0.9785,0.0,0.0,63.44885883347425,0.0,0.0,19.30684699915469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.130833333333328,2.64,40.49407114624504,0.0,0.0,0.0,5.896,1.4256,10.12,23.232,8.937832699619747,0.0,0.0,0.0,0.0,21.31637462834492,86.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.309871127541587,10.58292,4.018000000000001,11.826027640671272,0.0,0.0,0.0,2.6064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98504486540379,0.0,0.0,0.0,0.0,0.0,6.130000000000001,0.0,0.0,0.0,13.03,0.0,17.554156802162694,1.5565151345962038,8.25098814229249,2.2134387351778657,5.918,5.444000000000001,8.8,16.25,20.038,68.36,1.3500000000000003,3.22
1975-10-31,4.42,0.0,0.0,1.7423999999999995,0.9785,1.6236,10.575500000000002,38.16568047337277,0.0,0.0,11.606086221470834,0.0,0.0,0.0,0.0,0.0,5.472,0.0,0.0,0.0,0.0,0.0,0.0,9.907348484848484,2.64,0.0,0.0,0.0,0.0,5.896,0.0,0.347834489593664,21.219,0.0,0.0,0.0,0.0,0.0,0.0,77.69078295341924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.825098484288357,6.564919999999999,4.018000000000001,37.087626850937816,0.0,0.0,0.0,3.276,0.0,0.0,0.0,0.0,8.895170261882543,7.084328162136983,0.0,0.0,26.92921236291128,0.0,0.0,3.2550000000000003,0.0,12.704999999999998,0.0,0.0,0.0,33.910000000000004,0.0,22.751372993389754,8.849417520444238,10.39166671692496,3.6561264822134394,5.594,2.76,9.86,18.22,10.158,76.65,1.5200000000000002,3.62
1975-11-30,0.5000000000000001,0.0,0.0,0.7415000000000003,0.9785,0.0,0.0,17.903634826711748,0.0,0.0,5.452240067624684,0.0,0.0,0.0,1.4962657214223416,0.0,5.472,0.0,0.0,0.0,0.0,1.4985014985014988,0.0,4.490681818181819,2.64,3.2114624505928857,0.0,0.0,0.0,1.7938553022794854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77502477700694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142329020332717,4.018000000000001,11.381802566633764,0.0,0.0,0.0,1.1592,0.0,0.0,0.0,0.0,1.862463432567229,3.985761936478388,0.0,0.5284147557328017,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,3.27,0.0,0.0,1.808300395256917,0.7806324110671937,0.2075098814229249,0.33,0.148,0.7000000000000002,1.29,0.548,5.42,0.0999999999999999,0.27
1975-12-31,0.0,0.21,0.0,0.0,0.15,0.0,0.0,7.89518174133559,0.0,0.0,2.400676246830093,6.693306693306695,0.0,0.0,0.0,11.613359999999997,5.472,5.423730909090919,0.0,0.0,0.0,0.2797202797202798,0.0,7.840909090909092,0.0,0.1976284584980236,0.0,0.0,0.0,0.0,0.5748265609514371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23488602576809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,21.164625863770983,0.0,0.0,0.0,1.7784000000000002,0.0,0.0,0.0,0.0,1.48252,0.6274799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.44,0.099,1.96,0.02,0.09
1976-01-31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.294167371090448,0.0,1.3017751479289943,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.2497502497502498,0.0,7.471590909090908,0.0,0.3260869565217392,0.0,0.0,0.0,0.1585728444003964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142329020332717,0.0,0.0,0.0,29.052319842053304,0.0,0.0,0.0,1.5696,0.0,0.0,0.0,0.0,9.593532745256498,0.8064672547435006,0.0,0.0,6.321036889332004,0.0,0.0,3.2550000000000003,0.0,1.5349999999999997,8.643366498841242,0.0,0.0,1.5466335011587589,0.0,26.784,0.0,0.0,1.3142292490118577,0.06,0.019,2.4200000000000004,4.48,0.09,18.84,0.37,0.8899999999999999
1976-02-29,0.0,0.0,0.0,0.0,0.31,0.0,0.0,2.6627218934911245,0.0,0.0,0.8114961961115809,1.5384615384615388,0.0,0.0,0.0,0.0,1.7363636363636366,0.0,0.0,0.0,0.0,0.3496503496503497,0.0,4.225530303030302,2.64,0.9980237154150198,0.0,0.0,0.0,0.1189296333002973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924214417744916,0.0,0.0,0.0,29.60513326752222,0.0,0.0,0.0,1.1808,1.49688,0.0,0.0,0.0,0.0,19.28,0.0,0.0,2.0737786640079765,0.0,0.0,2.69,0.0,0.0,0.0,0.5650000000000004,0.0,5.155,0.0,8.710121023471164,0.0,0.0,0.5928853754940712,0.08,0.029,1.5000000000000004,2.76,0.1169999999999999,10.89,0.22,0.55
1976-03-31,0.0,0.24,0.0,1.7423999999999995,0.9785,1.6236,0.2555,9.416737109044805,0.0,0.0,2.86559594251902,5.944055944055944,0.0,0.0,1.8279999999999996,0.0,5.472,0.0,0.0,0.0,0.0,13.076923076923078,0.0,6.517196969696967,2.64,8.774703557312252,0.0,0.0,0.0,4.0436075322101095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.92300098716683,0.0,0.0,0.0,0.2736,0.0,0.0,0.0,0.0,7.236547270012724,8.665199999999999,0.0,32.54576621904249,18.86001643300139,0.0,0.0,0.0,0.0,29.46,0.0,0.0,0.0,62.61000000000003,46.17711799769862,0.0,13.210233780957516,0.0,6.877470355731225,3.05,1.295,17.84,32.95,4.769,138.62,2.75,6.540000000000001
1976-04-30,3.94,0.0,0.0,0.0,0.0,0.0,0.0,100.83685545224004,0.0,0.0,30.676246830092985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31027667984189,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46254752851712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.77295162882528,0.0,0.0,0.0,5.004,0.0,0.0,0.0,0.0,0.0,19.61622,0.0,31.30775415019765,15.857752376179077,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,41.830000000000005,0.0,26.784,12.978845849802358,0.0,4.604743083003952,5.306,6.527,16.93,31.28,24.021,131.57999999999998,2.61,6.209999999999999
1976-05-31,6.65,0.0,0.0,0.0,0.0,0.0,0.0,132.33305156382082,0.0,0.0,40.25359256128487,30.94988011988012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.61176823176826,29.92,0.0,0.0,0.0,70.30799999999999,0.0,0.0,79.37579446640314,5.896,0.0,0.0,0.0,0.0,0.0,10.920759999999998,0.0,47.05699665399234,0.0,24.493211100099103,0.0,0.0,0.0,0.0,1.8810800000000003,31.67400100289297,1.8040000000000005,4.059,0.0,12.13164,16.391053854746207,0.9775209304685905,0.0,0.0,0.451,9.064,0.0,0.0,0.0,4.018000000000001,134.23471470878582,7.739999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.544572489847934,48.60542751015204,17.298000000000002,0.0,0.0,0.0,0.0,0.0,39.620000000000005,0.0,0.0,0.0,84.19999999999997,70.68231620553358,0.0,28.458,0.0,11.472332015810276,5.63,13.71,35.33,65.28,50.45100000000001,257.44,5.45,12.95
1976-06-30,6.9350000000000005,0.0,0.5450000000000008,0.0,0.0,0.0,0.0,146.19611158072695,0.0,0.0,44.47168216398986,59.18164835164838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.801826173826178,37.752,29.92,0.0,0.0,0.0,70.30799999999999,47.61600000000001,32.4467509881423,80.4,5.896,0.0,0.0,0.0,0.0,0.0,0.4452599999999997,0.0,68.56861832699619,0.0,97.46645193260652,0.0,0.0,0.0,0.0,0.9060999999999996,50.18032140790746,1.8040000000000005,4.059,0.0,12.13164,11.069691068931132,38.704,0.0,3.878600000000001,0.451,9.064,0.0,0.0,0.0,4.018000000000001,222.1715360315893,12.759999999999993,0.0,0.0,0.0,0.0,26.899999999999977,0.0,0.0,5.050999999999931,0.0,160.23900000000003,15.828599999999998,0.0,0.0,0.0,0.0,0.0,55.47616120161227,0.0,0.0,0.0,0.0,0.0,0.0,28.458,0.0,14.901185770750986,6.098,16.482,44.53,82.28,60.642,324.49,6.869999999999997,16.33
1976-07-31,6.9350000000000005,0.0,1.2949999999999982,0.0,0.0,0.0,0.0,155.76500422654271,0.0,0.0,47.37954353338967,72.49833166833166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.27135664335667,37.752,29.92,0.0,0.0,0.0,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37889733840306,0.0,119.96397423191284,0.0,0.0,0.0,0.0,0.0,58.597983240115695,0.7437400000000001,4.059,0.0,12.13164,0.7699446222402274,38.704,41.53850768545207,3.878600000000001,0.451,9.064,0.0,0.0,0.0,4.018000000000001,224.80727147087856,10.52000000000001,0.0,0.0,0.0,0.0,63.22999999999996,0.0,0.0,16.430999999999926,0.0,160.23900000000003,31.53954137587249,0.0,0.0,0.0,0.0,0.0,67.02000000000001,0.0,0.0,0.0,80.84328971489218,0.0,0.0,14.21645862412752,0.0,16.828063241106715,6.151999999999999,18.508,48.68000000000001,89.95,68.116,378.39,7.5000000000000036,17.85
1976-08-31,6.9350000000000005,0.0,0.875,0.0,0.0,0.0,0.0,134.3956043956044,0.0,0.0,40.87912087912088,37.24358641358644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.165214785214808,29.92,0.0,0.0,0.0,70.30799999999999,16.683304347826066,0.0,80.4,5.896,0.0,0.0,0.0,0.0,8.128832433966844,0.0,0.0,41.94017897287727,0.0,70.4991575817642,0.0,0.0,0.0,0.0,0.0,25.889457087753154,0.0,4.059,0.0,12.13164,0.1124930170505653,3.33293496378203,28.92566568550109,3.878600000000001,0.451,9.064,0.0,0.0,0.0,4.018000000000001,182.01358933859825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9390907435645,0.0,45.20090925643549,9.465204087387198,0.0,0.0,0.0,0.0,0.0,56.86,0.0,0.0,0.0,95.0982685348002,0.0,0.0,28.458,0.0,13.883399209486166,6.287,14.361999999999998,39.510000000000005,73.0,52.842,307.08000000000004,6.1,14.489999999999998
1976-09-30,6.870000000000001,0.0,0.0,0.0,0.0,0.0,0.0,63.44885883347425,0.0,0.0,19.30684699915469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.49407114624504,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,0.0,3.720668,0.0,3.487126676806074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.844027640671271,0.0,0.0,0.0,3.4560000000000004,0.0,0.0,0.0,0.0,8.596355702309872,19.36971,0.0,31.15199189718712,0.0,0.0,0.0,0.0,0.0,6.130000000000001,0.0,0.0,0.0,13.03,5.976063833946019,0.0,13.13460810281288,0.0,2.2134387351778657,5.918,5.444000000000001,8.8,16.25,20.038,68.36,1.3500000000000003,3.22
1976-10-31,4.3100000000000005,0.0,0.0,0.0,0.9785,0.0,0.0,38.16568047337277,0.0,0.0,11.606086221470834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.907348484848484,2.64,0.0,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,37.087626850937816,0.0,0.0,0.0,2.7792,0.0,0.0,0.0,0.0,0.0,1.50894,0.0,17.298000000000002,0.0,0.0,0.0,0.0,0.0,15.96,0.0,0.0,0.0,33.910000000000004,3.14279051383399,0.0,28.458,0.0,3.6561264822134394,5.594,2.76,9.86,18.22,10.158,76.65,1.5200000000000002,3.62
1976-11-30,0.4900000000000001,0.0,0.0,0.7415000000000003,0.9785,0.0,0.0,17.903634826711748,0.0,0.0,5.452240067624684,0.0,0.0,0.0,0.0,0.0,5.472,0.2682279879889638,0.0,0.0,0.0,1.4985014985014988,0.0,7.130681818181818,0.0,3.2114624505928857,0.0,0.0,0.0,1.7938553022794854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399802566633763,0.0,0.0,0.0,1.2672,0.0,0.0,0.0,0.0,0.0,3.54825,0.0,0.5184446660019941,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,3.27,0.0,0.0,1.808300395256917,0.0,0.2075098814229249,0.33,0.148,0.7000000000000002,1.29,0.548,5.42,0.0999999999999999,0.27
1976-12-31,0.2,0.0,0.0,0.0,0.0,0.0,0.0,7.89518174133559,0.0,0.0,2.400676246830093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797202797202798,0.0,0.0,0.0,0.1976284584980236,0.0,0.0,0.0,0.5748265609514371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,21.164625863770983,0.0,0.0,0.0,0.7704000000000001,0.0,0.0,0.0,0.0,0.3817985029759506,1.1578499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.44,0.099,1.96,0.02,0.09
1977-01-31,0.04,0.0,0.0,0.0,0.12,0.0,0.0,4.294167371090448,0.0,0.0,1.3017751479289943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.471590909090908,0.0,0.0,0.0,0.0,0.0,0.1585728444003964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,25.034319842053304,0.0,0.0,0.0,0.756,0.0,0.0,0.0,0.0,2.509034936901413,0.4183200000000001,0.0,6.321036889332004,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0,0.0,10.19,0.0,0.0,11.373517786561266,0.0,1.3142292490118577,0.06,0.019,2.4200000000000004,4.48,0.09,18.84,0.37,0.8899999999999999
1977-02-28,0.0,0.0,0.0,0.0,0.29,0.0,0.0,2.6627218934911245,0.0,0.0,0.8114961961115809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.225530303030302,2.64,0.0,0.0,0.0,0.0,0.1189296333002973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,25.58713326752222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8711220700426517,0.0,0.0,2.0737786640079765,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,5.720000000000001,0.0,0.0,5.148221343873518,0.0,0.5928853754940712,0.08,0.029,1.5000000000000004,2.76,0.1169999999999999,10.89,0.22,0.55
