date,HGP01-A101,HGP02-A102,HGP03-A103A,HGP03-A103B,HGP04-A104,HGP05-A202,HGP06-A203,HGP07-A204,HGP08-A207,HGP09-A206,HGP10-A303,HGP11-A302,HGP12-A305,HGP13-A306,HGP14-A402A,HGP14-A402B,HGP15-A404A,HGP15-A404B,HGP16-A401,HGP17-A403,HGP18-A405,HGP19-A408A,HGP19-A408B,HGP20-A407,HGP21-A409A,HGP21-A409B,HGP21-A409C,HGPAV-A502,HGPCH-A507,HGPEW-A509,HGPIM-A510,HGPOW-A500,HGPSD-A511,HGPVC-A501
1974-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,96.7868,3.83,0.0,24.89,55.01769973811746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1974-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,10.017935726509416,0.73,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,11.68518248333033,0.76,0.0,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,154.8528,6.5,0.0,13.54,122.12095272998728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1975-04-30,0.0,0.0,0.0,0.0,0.0,0.0,35.894185814185825,0.0,1.543865213082274,0.0,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,90.83799999999998,4.83,0.0,64.83,193.33413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1975-05-31,0.0,6.8731586929389294,0.0,0.0,0.0,0.0,85.7,0.0,84.45764122893958,50.0,110.3002111000991,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,152.62,300.0,0.0,0.0,26.00309670987042,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1975-06-30,0.0,36.69230000000001,0.0,0.0,65.69555325234231,0.0,85.7,2.574121212121195,114.07111992071364,50.0,146.6234479061327,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,152.62,300.0,2.445028798387746,42.16099999999998,31.52035314057829,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1975-07-31,0.0,81.2315,0.0,0.0,109.17,221.78181818181812,85.7,8.227530303030289,139.8491179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,0.0,0.0,46.52154137587249,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1975-08-31,0.0,67.8615,0.0,0.0,109.17,175.75454545454548,85.7,12.680359752075788,105.56765113974238,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,0.0,0.0,15.713964107676986,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1975-09-30,0.0,43.441500000000005,0.0,0.0,54.855144855144864,78.2272727272727,54.89510489510491,0.0,33.04295104063429,50.0,0.0,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,54.363600000000005,2.24,0.0,57.62,120.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1975-10-31,0.0,0.0,0.0,0.0,17.532467532467532,51.38254545454544,27.84215784215785,0.0,0.0,24.45652173913043,0.0,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,93.914,3.83,0.0,24.89,61.72050157598048,0.0,0.0,0.0,0.0,3.244696919438672,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1975-11-30,0.0,0.0,0.0,0.0,8.441558441558442,25.2771888240322,0.0,0.0,0.0,0.0,0.0,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,8.850800000000001,0.39,0.0,0.32,1.1617746309543833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,8.5716,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-01-31,0.0,0.12,0.0,0.0,1.7482517482517483,0.0,0.0,0.0,0.0,0.0,15.292368681863232,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,17.0104,0.73,0.0,1.11,0.0,0.0,0.0,0.0,0.0,4.91106719367589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8394449950446,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,16.682319999999997,0.76,0.0,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,2.223320158102767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,165.02640000000002,6.5,23.71534195933456,13.54,145.6182527299873,0.0,0.0,0.0,0.0,25.63241106719368,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1976-04-30,0.0,33.36,0.0,0.0,95.67432567432569,141.54545454545456,65.81418581418582,54.621212121212125,37.00786521308227,50.0,117.2348860257681,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,117.76599999999998,4.83,37.39371534195933,64.83,194.04378000000003,0.0,0.0,21.089727770731983,0.0,17.164031620553356,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1976-05-31,0.0,57.45,0.0,0.0,109.17,173.0090909090909,85.7,58.43749999999999,119.92164122893958,50.0,185.15,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,55.683918669131245,152.62,300.0,0.0,0.0,119.00309670987042,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1976-06-30,0.0,67.12,0.0,0.0,109.17,208.73636363636365,85.7,77.46212121212119,149.53511992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,57.11645101663585,152.62,300.0,2.553838798387737,123.34,124.5203531405783,100.28705928853752,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1976-07-31,0.0,82.21,0.0,0.0,109.17,221.78181818181812,85.7,83.11553030303028,175.3131179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,57.8003696857671,152.62,300.0,0.0,61.59671028510782,125.28,131.20844256164318,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1976-08-31,0.0,68.84,0.0,0.0,109.17,175.75454545454548,85.7,66.69507575757575,141.0316511397424,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,43.47504621072088,126.6,300.0,0.0,25.75173146519981,116.5467600202898,91.4827114624506,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1976-09-30,0.0,44.42,0.0,0.0,54.855144855144864,78.2272727272727,54.89510489510491,26.77083333333333,67.8205510406343,50.0,107.95837462834491,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,53.514,2.24,21.62661737523105,57.62,92.82393429769012,0.0,0.0,3.8330529682166734,0.0,8.25098814229249,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1976-10-31,0.0,13.9415,0.0,0.0,17.532467532467532,56.854545454545445,27.84215784215785,0.0,21.56683448959366,24.45652173913043,77.69078295341924,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,94.4108,3.83,8.872458410351202,24.89,76.19106000000001,0.0,0.0,9.631212362911278,0.0,13.636363636363631,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1976-11-30,0.0,0.0,0.0,0.0,8.441558441558442,26.505226557465576,0.0,0.0,0.0,0.0,32.77502477700694,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,8.7428,0.39,0.3142329020332717,0.32,3.46175,0.0,0.0,0.0,0.0,0.7806324110671937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-12-31,0.0,0.13,0.0,0.0,6.693306693306695,21.381818181818183,0.0,7.840909090909092,0.0,0.0,17.23488602576809,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,9.5796,0.41,0.0,0.0,0.5703514970240492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-01-31,0.0,0.0,0.0,0.0,1.7482517482517483,8.463636363636363,0.2297702297702298,0.0,0.0,0.3260869565217392,15.292368681863232,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,17.824,0.73,0.3142329020332717,1.11,7.472645063098586,0.0,0.0,0.0,0.0,4.91106719367589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-02-28,0.0,0.0,0.0,0.0,1.5384615384615388,1.6545454545454548,0.3496503496503497,0.0,0.0,0.9980237154150198,37.8394449950446,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,19.36,0.76,0.0924214417744916,0.2299999999999999,18.40887792995735,0.0,0.0,0.0,0.0,2.223320158102767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-03-31,0.0,3.6214999999999993,0.0,0.0,5.944055944055944,7.172727272727271,13.076923076923078,0.0,0.0,8.774703557312252,95.14370664023788,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,165.3,6.5,23.71534195933456,13.54,161.52,0.0,0.0,34.10778265204388,11.011096202521864,25.63241106719368,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1977-04-30,0.0,4.046735699460685,0.0,0.0,95.67432567432569,136.07345454545455,65.81418581418582,7.345295090983534,37.00786521308227,50.0,117.2348860257681,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,37.39371534195933,64.83,213.66000000000005,0.0,0.0,52.42663429710871,11.30484584980236,17.164031620553356,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1977-05-31,0.0,26.96950000000001,0.0,0.0,109.17,167.5370909090909,85.7,12.589499999999994,119.92164122893958,50.0,185.15,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,55.683918669131245,152.62,300.0,0.0,0.0,119.00309670987042,70.68231620553358,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1977-06-30,0.0,36.69230000000001,0.0,0.0,109.17,0.0,85.7,31.61412121212119,149.53511992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,57.11645101663585,152.62,300.0,0.0,121.58704879838768,124.5203531405783,100.28705928853752,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1977-07-31,0.0,51.72950000000001,0.0,0.0,0.0,0.0,85.7,37.26753030303029,175.3131179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,57.8003696857671,152.62,300.0,0.0,57.886010285107815,125.28,131.20844256164318,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1977-08-31,0.0,38.35950000000002,0.0,0.0,0.0,0.0,85.7,20.84707575757575,141.0316511397424,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,43.47504621072088,126.6,300.0,0.0,36.37428060342046,121.4199600202898,91.4827114624506,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1977-09-30,0.0,15.204940000000008,0.0,0.0,0.0,0.0,10.418144895104916,0.0,67.8205510406343,20.18607114624504,107.95837462834491,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,55.50840000000001,2.24,21.62661737523105,57.62,120.65964429769014,0.0,0.0,0.0,0.0,8.25098814229249,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1977-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.56683448959366,0.0,77.69078295341924,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,96.902,3.83,8.872458410351202,24.89,77.50239973811746,0.0,0.0,0.0,0.0,13.636363636363631,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1977-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77502477700694,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,9.6572,0.39,0.0,0.32,3.830454017728188,0.0,0.0,0.0,0.0,0.7806324110671937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.482410163934424,0.0,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8108167791706844,0.0,0.0,3.1293188548864754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8901340405014475,0.0,0.0,3.188548864758144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1978-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543865213082274,0.0,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,21.34509999999998,4.83,0.0,0.0,8.775657937343883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1978-05-31,0.0,1.829100000000004,0.0,0.0,0.0,0.0,36.67976823176828,0.0,84.45764122893958,0.0,0.0,64.95,86.85,225.77,0.0,14.88647581441264,203.21140000000003,0.0,0.0,0.0,54.79283438281962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1978-06-30,0.0,12.47910000000001,0.0,0.0,109.17,0.0,64.6218261738262,2.574121212121195,114.07111992071364,50.0,17.77245193260658,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,0.0,216.8970475695527,0.0,0.0,0.0,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1978-07-31,0.0,27.5691,0.0,0.0,0.0,0.0,85.09135664335669,8.227530303030289,139.8491179385531,50.0,24.470974231912884,64.95,86.85,225.77,0.0,24.62981243830208,213.22049498286128,16.509999999999998,0.0,0.0,294.8936358232859,0.0,0.0,0.0,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1978-08-31,0.0,14.199100000000008,0.0,0.0,0.0,0.0,43.23321478521483,0.0,106.65005113974236,50.0,0.0,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,0.0,224.9707390918777,0.0,0.0,0.0,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1978-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5677510406343,20.18607114624504,0.0,64.95,52.05256219864997,118.57142857142858,0.0,1.707798617966437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1978-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,18.33028640308583,60.51948051948053,0.0,4.422507403751234,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1978-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,0.0,0.0,0.0,1.6584402764067132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,0.0,0.0,0.0,3.1293188548864754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,0.0,0.0,0.0,3.188548864758144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,49.49419181157764,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1979-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543865213082274,0.0,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,0.0,0.0,0.0,0.0,168.25923643959092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1979-05-31,0.0,2.809100000000008,0.0,0.0,0.0,0.0,47.13942723200383,0.0,84.45764122893958,0.0,0.0,64.95,86.85,225.77,0.0,14.88647581441264,162.56613356025844,10.38,0.0,0.0,300.0,0.0,0.0,0.0,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1979-06-30,0.0,12.47910000000001,0.0,0.0,0.0,0.0,85.7,2.574121212121195,114.07111992071364,50.0,18.68145193260657,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,0.0,300.0,2.7472787983877325,42.16099999999998,0.0,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1979-07-31,0.0,27.5691,0.0,0.0,0.0,0.0,85.7,8.227530303030289,139.8491179385531,50.0,25.18097423191282,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,0.0,300.0,0.0,0.0,18.600712556056767,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1979-08-31,0.0,18.85313899226585,0.0,0.0,0.0,0.0,80.98521478521482,0.0,106.49165113974236,50.0,51.337789318462,64.95,82.70167845464603,225.77,0.0,20.02961500493584,335.25,13.63,0.0,0.0,300.0,0.0,0.0,15.713964107676986,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1979-09-30,0.0,15.563100000000006,0.0,0.0,0.0,0.0,0.0,0.0,33.597351040634294,20.18607114624504,0.0,64.95,0.0,118.57142857142858,0.0,1.707798617966437,0.0,2.24,0.0,57.62,96.09119217252294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1979-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,0.0,60.51948051948053,0.0,4.422507403751234,0.0,3.83,0.0,0.0,72.04487157598048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1979-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,0.0,0.0,0.0,1.6584402764067132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,0.0,0.0,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,0.0,0.0,0.0,3.1293188548864754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,68.49260000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1980-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543865213082274,0.0,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,53.77746130258429,0.0,0.0,0.0,7.680057937343889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1980-05-31,0.0,2.809100000000008,0.0,0.0,0.0,0.0,36.67976823176828,0.0,84.45764122893958,0.0,0.0,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,0.0,58.78098438281958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1980-06-30,0.0,12.47910000000001,0.0,0.0,0.0,0.0,67.75500450779018,2.574121212121195,114.07111992071364,50.0,15.430451932606536,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,0.0,274.02286800853835,0.0,0.0,0.0,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1980-07-31,0.0,27.5691,0.0,0.0,0.0,0.0,85.7,8.227530303030289,139.8491179385531,50.0,24.610974231912827,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,0.0,300.0,0.0,0.0,0.0,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1980-08-31,0.0,18.187643224995277,0.0,0.0,0.0,0.0,80.98521478521482,0.0,105.62045113974236,50.0,0.0,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,0.0,256.3818346243745,0.0,0.0,0.0,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1980-09-30,0.0,15.563100000000006,0.0,0.0,0.0,0.0,0.0,0.0,33.04295104063429,20.18607114624504,0.0,64.95,61.43636740559132,118.57142857142858,0.0,1.707798617966437,0.0,0.0,0.0,53.87698301888265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1980-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,39.94634529726088,3.83,0.0,0.0,3.173851932848436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1980-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,4.050211186113788,0.0,0.0,1.6584402764067132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,2.6615901639344246,0.0,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,4.869816779170685,0.0,0.0,3.1293188548864754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,0.0,0.0,3.188548864758144,0.0,0.0,0.0,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,154.572,6.5,0.0,13.54,125.0508527299873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1981-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0141858141858293,0.0,1.543865213082274,10.788837944664024,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.22279999999998,4.83,0.0,40.57451219827564,197.95806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
